source_file,from_manager,to_manager,transformation_type,transform_duration,validate_duration,is_valid,errors,error_category
gldv2.sh-slurm-result.json,slurm,slurm,slurm -> slurm,7.4672735770000145,19.766537777031772,True,[],
gldv2.sh-flux-result.json,slurm,flux,slurm -> flux,19.278991619008593,20.938161342055537,True,[],
gldv2.sh-flux-result.json,slurm,flux,slurm -> flux,14.479119156952947,23.257718962966464,True,[],
emnist.sh-flux-result.json,slurm,flux,slurm -> flux,18.370697147096507,25.17597064189613,True,[],
emnist.sh-slurm-result.json,slurm,slurm,slurm -> slurm,7.448678526910953,17.17974851897452,True,[],
submit_with_scheduling.sh-flux-result.json,slurm,flux,slurm -> flux,14.963462662068196,19.233078605961055,True,[],
submit.sh-slurm-result.json,pbs,slurm,pbs -> slurm,21.422312700073235,28.086867423029616,False,[],Other
runit.sh-flux-result.json,pbs,flux,pbs -> flux,15.361630111001432,14.457815613015555,True,[],
submit.sh-flux-result.json,pbs,flux,pbs -> flux,47.52272033004556,16.177996171056293,False,[],Other
runit.sh-slurm-result.json,pbs,slurm,pbs -> slurm,9.912829287932254,12.990723408991471,False,[],Other
mpi4py_cori.sh-slurm-result.json,slurm,slurm,slurm -> slurm,5.274642912088893,9.30248847301118,False,[],Other
mpi4py_cori.sh-flux-result.json,slurm,flux,slurm -> flux,18.685394454048946,20.454594716080464,True,[],
run_slurm.sh-slurm-result.json,slurm,slurm,slurm -> slurm,14.368862161994912,20.057895982055925,True,[],
run_slurm.sh-flux-result.json,slurm,flux,slurm -> flux,23.984494406031445,70.03567413508426,False,['Validation failed at directives:\n--constraint=a100: 2'],Directive Syntax/Format Error
run_busco.sh-slurm-result.json,slurm,slurm,slurm -> slurm,7.994996818015352,18.28670409496408,True,[],
run_busco.sh-flux-result.json,slurm,flux,slurm -> flux,10.430433530942537,15.02680934604723,False,['Validation failed at directives:\n--cpus-per-task=4: 2\n--mem=62gb: 2\n-J BUSCO: 2'],Directive Syntax/Format Error
