source_file,from_manager,to_manager,transformation_type,transform_duration,validate_duration,is_valid,errors,error_category
server_run.sh-slurm-result.json,pbs,slurm,pbs -> slurm,9.132461830973625,9.29493613296654,False,[],Other
server_run.sh-flux-result.json,pbs,flux,pbs -> flux,16.674025940941647,19.64264912798535,True,[],
hpcg4gpu.sbatch-slurm-result.json,slurm,slurm,slurm -> slurm,11.174764311057515,15.069397405954078,True,[],
train.SBATCH-slurm-result.json,slurm,slurm,slurm -> slurm,7.816418624017388,11.671282030991279,True,[],
train.SBATCH-flux-result.json,slurm,flux,slurm -> flux,22.557598952087574,15.049431774998084,True,[],
resnet32_56.sh-flux-result.json,slurm,flux,slurm -> flux,12.29991463094484,24.311292066937312,True,[],
resnet32_56.sh-slurm-result.json,slurm,slurm,slurm -> slurm,5.30433415598236,10.717421656940132,True,[],
fst.sh-slurm-result.json,pbs,slurm,pbs -> slurm,34.14434426801745,15.14829672605265,True,[],
MyJobScript.sh-flux-result.json,pbs,flux,pbs -> flux,27.391919351997785,25.805093540926464,False,['Validation failed at directives:\n-J em_annling: 2\n--join: 2\n--mail-user=jakub.krajniak@cs.kuleuven.be: 2\n-A lp_sim_interpoco: 2'],Directive Syntax/Format Error
MyJobScript.sh-slurm-result.json,pbs,slurm,pbs -> slurm,17.131258361041546,12.06346538499929,True,[],
train_a.sh-flux-result.json,slurm,flux,slurm -> flux,72.58473978703842,46.6783185810782,False,"['sequence item 0: expected str instance, dict found']",Parsing/Structural Error
train_a.sh-slurm-result.json,slurm,slurm,slurm -> slurm,36.457225752063096,14.843888450996019,False,[],Other
submit_example_8.sh-slurm-result.json,slurm,slurm,slurm -> slurm,9.810307160951197,14.975724639953114,True,[],
submit_example_8.sh-flux-result.json,slurm,flux,slurm -> flux,12.538001097040251,30.057908840011805,True,[],
train_slurm_script.sh-flux-result.json,slurm,flux,slurm -> flux,20.193363088998012,23.6509096439695,False,['Validation failed at directives:\n--account=orchid: 2\n-e %j.err: 2\n--tasks-per-node=1: 2\n--mem-per-task=32000M: 2'],Directive Syntax/Format Error
train_slurm_script.sh-slurm-result.json,slurm,slurm,slurm -> slurm,9.039465778041631,12.347138030920178,True,[],
runjob-flux-result.json,slurm,flux,slurm -> flux,12.153692616033368,18.310717948013917,True,[],
runjob-slurm-result.json,slurm,slurm,slurm -> slurm,6.483588589006104,13.90792509005405,False,[],Other
detect.sbatch-flux-result.json,slurm,flux,slurm -> flux,15.177658422966488,28.244438807014376,True,[],
detect.sbatch-slurm-result.json,slurm,slurm,slurm -> slurm,9.42058687005192,16.205166203086264,True,[],
demo.sh-slurm-result.json,slurm,slurm,slurm -> slurm,20.069334058091044,9.459457745077088,True,[],
demo.sh-flux-result.json,slurm,flux,slurm -> flux,23.182126768981107,68.49467079294845,False,['Validation failed at directives:\n--cpus-per-task=4: 2\n--gpus-per-task=1: 2'],Directive Syntax/Format Error
at2_112thread.sh-slurm-result.json,cobalt,slurm,cobalt -> slurm,21.237992376904003,11.763757106964476,False,[],Other
FE_submit_CUDA.sh-flux-result.json,lsf,flux,lsf -> flux,13.106493626954034,20.274507888942026,True,[],
FE_submit_CUDA.sh-slurm-result.json,lsf,slurm,lsf -> slurm,10.519715611007996,13.922619772027247,False,[],Other
50salads_random15-slurm-result.json,pbs,slurm,pbs -> slurm,31.33346756605897,12.825875235022977,True,[],
50salads_random15-flux-result.json,pbs,flux,pbs -> flux,15.261274249991402,46.1792068030918,False,['Validation failed at directives:\n--account=volta_pilot: 2\n--gpus-per-task=1: 2'],Directive Syntax/Format Error
run.slurm-flux-result.json,slurm,flux,slurm -> flux,17.34659836103674,11.307466989965178,True,[],
run.slurm-slurm-result.json,slurm,slurm,slurm -> slurm,8.602330514928326,17.90252013807185,False,[],Other
job_make_examples_HPE_jeanzay-flux-result.json,slurm,flux,slurm -> flux,20.314543426036835,22.62767764599994,True,[],
job_make_examples_HPE_jeanzay-slurm-result.json,slurm,slurm,slurm -> slurm,10.697361928061582,15.605964827002026,True,[],
analysis-flux-result.json,pbs,flux,pbs -> flux,16.742060757940635,16.489286346011795,False,['Validation failed at directives:\n-J analysis: 2\n--mem-per-task= < memory >: 2\n--stderr=stdout: 2'],Directive Syntax/Format Error
analysis-slurm-result.json,pbs,slurm,pbs -> slurm,10.371113092987798,8.19533044390846,False,[],Other
quarter_synapses_poisson_sdf.pbs-slurm-result.json,pbs,slurm,pbs -> slurm,22.052663282956928,15.103817626019008,False,[],Other
hundreth_synapses_poisson_sdf.pbs-flux-result.json,pbs,flux,pbs -> flux,35.15446298697498,12.926484281895682,False,['Validation failed at directives:\n--cores-per-resource=2: 2\n--mem=64GB: 2\n-p common_cpuQ: 2\n-J hundreth_sdf: 2\n-e beegenn.stderr.txt: 2\n--mail-type=all: 2\n--mail-user=giacomo.fantoni@studenti.unitn.it: 2'],Directive Syntax/Format Error
quarter_synapses_poisson_sdf.pbs-flux-result.json,pbs,flux,pbs -> flux,28.046181523008272,24.204632907989435,False,['Validation failed at directives:\n-J quarter_sdf: 2\n-e beegenn.stderr.txt: 2\n--mail-type=ALL: 2\n--mail-user=giacomo.fantoni@studenti.unitn.it: 2'],Directive Syntax/Format Error
hundreth_synapses_poisson_sdf.pbs-slurm-result.json,pbs,slurm,pbs -> slurm,18.54525211895816,13.986773354001343,False,[],Other
queue.sh-flux-result.json,slurm,flux,slurm -> flux,14.269358761957847,27.01484850398265,True,[],
queue.sh-slurm-result.json,slurm,slurm,slurm -> slurm,10.808411038015038,12.852383685996756,False,[],Other
InitAtmos_exe.sh-flux-result.json,slurm,flux,slurm -> flux,9.396277828025632,19.415824400959536,True,[],
InitAtmos_exe.sh-slurm-result.json,slurm,slurm,slurm -> slurm,15.902126073953696,10.028654864989221,True,[],
jobSlurm2.sh-slurm-result.json,slurm,slurm,slurm -> slurm,8.378035572939552,10.341237328015268,True,[],
jobSlurm2.sh-flux-result.json,slurm,flux,slurm -> flux,7.68089174805209,19.917498548980802,True,[],
pipeline.sh-slurm-result.json,lsf,slurm,lsf -> slurm,73.37776348297484,18.491938331979327,True,[],
alpaca-singularity.slurm-flux-result.json,slurm,flux,slurm -> flux,10.697418743977323,18.57314294599928,True,[],
alpaca-singularity.slurm-slurm-result.json,slurm,slurm,slurm -> slurm,6.943717846996151,15.283136006910354,False,[],Other
beam_decode.sh-slurm-result.json,pbs,slurm,pbs -> slurm,7.9415631090523675,12.000829988974147,False,[],Other
beam_decode.sh-flux-result.json,pbs,flux,pbs -> flux,12.344122502021492,16.329611347988248,False,['Validation failed at directives:\n-J session2/models/memory-set_default: 2'],Directive Syntax/Format Error
papi%406.0.0.1.sh-slurm-result.json,slurm,slurm,slurm -> slurm,8.929519971017726,11.419241648982279,True,[],
papi%406.0.0.1.sh-flux-result.json,slurm,flux,slurm -> flux,37.41394505300559,36.97773085604422,True,[],
sundials%405.8.0.sh-flux-result.json,slurm,flux,slurm -> flux,31.036056242068298,39.8309982069768,True,[],
sundials%405.8.0.sh-slurm-result.json,slurm,slurm,slurm -> slurm,12.498477242072113,13.412613661028445,True,[],
petsc%403.16.1-cmplx.sh-flux-result.json,slurm,flux,slurm -> flux,21.667807685094886,20.315500199096277,True,[],
blaspp%402021.04.01.sh-slurm-result.json,slurm,slurm,slurm -> slurm,9.24555386195425,17.608598580933176,True,[],
blaspp%402021.04.01.sh-flux-result.json,slurm,flux,slurm -> flux,21.533454340067692,25.188685300992802,True,[],
run_meric_plain.sh-slurm-result.json,pbs,slurm,pbs -> slurm,15.64683134004008,11.287094617029652,True,[],
job_snl_9.sh-flux-result.json,slurm,flux,slurm -> flux,14.111642386997119,17.158666327013634,False,['Validation failed at directives:\n--account=lu2020-2-7: 2\n--tasks-per-node=1: 2\n-J snre_b: 2\n-e lunarc_output/lunarc_output_snre_hp_%j.err: 2\n--mail-user=samuel.wiqvist@matstat.lu.se: 2'],Directive Syntax/Format Error
job_snl_9.sh-slurm-result.json,slurm,slurm,slurm -> slurm,7.511031561996788,10.750032887910493,True,[],
runTask2Training.sh-slurm-result.json,slurm,slurm,slurm -> slurm,10.585364962927997,12.798444199957885,True,[],
runTask2Training.sh-flux-result.json,slurm,flux,slurm -> flux,8.590470675029792,28.31547687703278,False,"['sequence item 0: expected str instance, dict found']",Parsing/Structural Error
sbatch_pyro.sh-slurm-result.json,slurm,slurm,slurm -> slurm,12.540532153914683,13.619743430987,False,[],Other
1a_mu_1_1e14.sh-slurm-result.json,lsf,slurm,lsf -> slurm,12.755276490934193,14.201744135003537,True,[],
run_lstm.sh-slurm-result.json,slurm,slurm,slurm -> slurm,13.131629234994762,16.311458730953746,True,[],
run_lstm.sh-flux-result.json,slurm,flux,slurm -> flux,14.364527472062036,14.641810563043691,True,[],
train_mood_parallel.sh-flux-result.json,slurm,flux,slurm -> flux,19.16625412995927,26.011383563047275,False,['Validation failed at directives:\n--gpus-per-node=4: 2'],Directive Syntax/Format Error
train_mood_parallel.sh-slurm-result.json,slurm,slurm,slurm -> slurm,7.302613472100347,12.657886541914195,False,[],Other
run_huge_page_mpi.pbs-flux-result.json,pbs,flux,pbs -> flux,15.032932469970547,16.994833562057465,True,[],
run_huge_page_mpi.pbs-slurm-result.json,pbs,slurm,pbs -> slurm,21.841402570949867,13.186087602050975,True,[],
slurm.sh-slurm-result.json,slurm,slurm,slurm -> slurm,6.22314573591575,14.772672649938613,True,[],
slurm.sh-flux-result.json,slurm,flux,slurm -> flux,10.29156077594962,9.559321366017684,True,[],
job.sh-slurm-result.json,slurm,slurm,slurm -> slurm,9.170739914057776,11.446001013973728,True,[],
job.sh-flux-result.json,slurm,flux,slurm -> flux,10.027860280009918,12.22858857002575,False,['Validation failed at directives:\n--mem=16G: 2'],Directive Syntax/Format Error
gmx_mdrun.sh-flux-result.json,slurm,flux,slurm -> flux,110.2358863010304,60.67346653994173,True,[],
generate_rad_dataset.slurm-flux-result.json,slurm,flux,slurm -> flux,8.995674539008178,16.84942759491969,False,['Validation failed at directives:\n--gres=gpu:a100:1: 2'],Directive Syntax/Format Error
generate_rad_dataset.slurm-slurm-result.json,slurm,slurm,slurm -> slurm,8.328456570976414,11.368013764033094,True,[],
dgx_run_image.sh-slurm-result.json,pbs,slurm,pbs -> slurm,19.6958432670217,11.304813742055558,True,[],
dgx_run_image.sh-flux-result.json,pbs,flux,pbs -> flux,27.13307243795134,21.617847671033815,True,[],
p100.sl-flux-result.json,slurm,flux,slurm -> flux,18.353353664046153,18.955120821017772,True,[],
p100.sl-slurm-result.json,slurm,slurm,slurm -> slurm,9.601338926004246,12.280025477986783,False,[],Other
EVAL_BC4.sh-slurm-result.json,slurm,slurm,slurm -> slurm,5.599572052946314,15.272079469054006,True,[],
