model	label	repo	commit	traces	assertions	unmatched	source_tokens	duration_s	status	note
us.anthropic.claude-opus-4-8	AMG	https://github.com/LLNL/AMG	unpinned	1	21	0	5781	82.4	ok	unpinned: could not resolve commit (rev-parse: rc=128 out='HEAD' err="fatal: ambiguous argument 'HEAD': unknown revision or path not in the working tr"; log: rc=128 out='' err="fatal: your current branch 'master' does not have any commits yet"; rev-parse-verify: rc=128 out='' err='fatal: Needed a single revision'; show-ref-head: rc=1 out='')
us.anthropic.claude-opus-4-8	AMG2023	https://github.com/LLNL/AMG2023	unpinned	2	28	0	6556	120.4	ok	unpinned: could not resolve commit (rev-parse: rc=128 out='HEAD' err="fatal: ambiguous argument 'HEAD': unknown revision or path not in the working tr"; log: rc=128 out='' err="fatal: your current branch 'master' does not have any commits yet"; rev-parse-verify: rc=128 out='' err='fatal: Needed a single revision'; show-ref-head: rc=1 out='')
us.anthropic.claude-opus-4-8	Kripke	https://github.com/LLNL/Kripke	1b35d13af69b	5	54	0	11820	174.4	ok	
us.anthropic.claude-opus-4-8	Quicksilver	https://github.com/LLNL/Quicksilver	unpinned	3	30	0	8641	122.7	ok	unpinned: could not resolve commit (rev-parse: rc=128 out='HEAD' err="fatal: ambiguous argument 'HEAD': unknown revision or path not in the working tr"; log: rc=128 out='' err="fatal: your current branch 'master' does not have any commits yet"; rev-parse-verify: rc=128 out='' err='fatal: Needed a single revision'; show-ref-head: rc=1 out='')
us.anthropic.claude-opus-4-8	STREAM	https://github.com/jeffhammond/STREAM	6703f7504a38	2	27	0	2426	69.5	ok	
us.anthropic.claude-opus-4-8	hpl	https://github.com/icl-utk-edu/hpl	unpinned	1	18	0	3971	91.9	ok	unpinned: could not resolve commit (rev-parse: rc=128 out='HEAD' err="fatal: ambiguous argument 'HEAD': unknown revision or path not in the working tr"; log: rc=128 out='' err="fatal: your current branch 'master' does not have any commits yet"; rev-parse-verify: rc=128 out='' err='fatal: Needed a single revision'; show-ref-head: rc=1 out='')
us.anthropic.claude-opus-4-8	hypre:BoomerAMG	https://github.com/hypre-space/hypre	unpinned	2	22	0	5505	112.1	ok	unpinned: could not resolve commit (rev-parse: rc=128 out='HEAD' err="fatal: ambiguous argument 'HEAD': unknown revision or path not in the working tr"; log: rc=128 out='' err="fatal: your current branch 'master' does not have any commits yet"; rev-parse-verify: rc=128 out='' err='fatal: Needed a single revision'; show-ref-head: rc=1 out='')
us.anthropic.claude-opus-4-8	lammps:reaxff	https://github.com/lammps/lammps	unpinned	4	36	0	9379	306.9	ok	unpinned: could not resolve commit (rev-parse: rc=128 out='HEAD' err="fatal: ambiguous argument 'HEAD': unknown revision or path not in the working tr"; log: rc=128 out='' err="fatal: your current branch 'master' does not have any commits yet"; rev-parse-verify: rc=128 out='' err='fatal: Needed a single revision'; show-ref-head: rc=1 out='')
us.anthropic.claude-opus-4-8	miniFE	https://github.com/Mantevo/miniFE	unpinned	3	36	0	7169	207.3	ok	unpinned: could not resolve commit (rev-parse: rc=128 out='HEAD' err="fatal: ambiguous argument 'HEAD': unknown revision or path not in the working tr"; log: rc=128 out='' err="fatal: your current branch 'master' does not have any commits yet"; rev-parse-verify: rc=128 out='' err='fatal: Needed a single revision'; show-ref-head: rc=1 out='')
us.anthropic.claude-opus-4-8	mixbench	https://github.com/ekondis/mixbench	a8cab0c7e7b7	5	51	0	4217	121.7	ok	
us.anthropic.claude-opus-4-8	osu-micro-benchmarks:osu_allreduce	https://github.com/jwu274/osu-micro-benchmarks	unpinned	1	16	0	3538	62.5	ok	unpinned: could not resolve commit (rev-parse: rc=128 out='HEAD' err="fatal: ambiguous argument 'HEAD': unknown revision or path not in the working tr"; log: rc=128 out='' err="fatal: your current branch 'master' does not have any commits yet"; rev-parse-verify: rc=128 out='' err='fatal: Needed a single revision'; show-ref-head: rc=1 out='')
us.anthropic.claude-opus-4-8	osu-micro-benchmarks:osu_bw	https://github.com/jwu274/osu-micro-benchmarks	unpinned	2	22	0	4395	79.7	ok	unpinned: could not resolve commit (rev-parse: rc=128 out='HEAD' err="fatal: ambiguous argument 'HEAD': unknown revision or path not in the working tr"; log: rc=128 out='' err="fatal: your current branch 'master' does not have any commits yet"; rev-parse-verify: rc=128 out='' err='fatal: Needed a single revision'; show-ref-head: rc=1 out='')
us.anthropic.claude-opus-4-8	osu-micro-benchmarks:osu_latency	https://github.com/jwu274/osu-micro-benchmarks	3e43a0ea6dc4	2	22	0	4569	130.1	ok	
us.anthropic.claude-sonnet-5	AMG	https://github.com/LLNL/AMG	unpinned	1	23	0	10542	104.4	ok	unpinned: could not resolve commit (rev-parse: rc=128 out='HEAD' err="fatal: ambiguous argument 'HEAD': unknown revision or path not in the working tr"; log: rc=128 out='' err="fatal: your current branch 'master' does not have any commits yet"; rev-parse-verify: rc=128 out='' err='fatal: Needed a single revision'; show-ref-head: rc=1 out='')
us.anthropic.claude-sonnet-5	AMG2023	https://github.com/LLNL/AMG2023	unpinned	3	39	0	4569	153.2	ok	unpinned: could not resolve commit (rev-parse: rc=128 out='HEAD' err="fatal: ambiguous argument 'HEAD': unknown revision or path not in the working tr"; log: rc=128 out='' err="fatal: your current branch 'master' does not have any commits yet"; rev-parse-verify: rc=128 out='' err='fatal: Needed a single revision'; show-ref-head: rc=1 out='')
us.anthropic.claude-sonnet-5	Kripke	https://github.com/LLNL/Kripke	1b35d13af69b	3	44	0	7820	158.6	ok	
us.anthropic.claude-sonnet-5	Quicksilver	https://github.com/LLNL/Quicksilver	unpinned	3	53	0	14019	194.3	ok	unpinned: could not resolve commit (rev-parse: rc=128 out='HEAD' err="fatal: ambiguous argument 'HEAD': unknown revision or path not in the working tr"; log: rc=128 out='' err="fatal: your current branch 'master' does not have any commits yet"; rev-parse-verify: rc=128 out='' err='fatal: Needed a single revision'; show-ref-head: rc=1 out='')
us.anthropic.claude-sonnet-5	STREAM	https://github.com/jeffhammond/STREAM	6703f7504a38	2	24	0	3633	65.2	ok	
us.anthropic.claude-sonnet-5	hpl	https://github.com/icl-utk-edu/hpl	unpinned	1	17	0	7780	107.8	ok	unpinned: could not resolve commit (rev-parse: rc=128 out='HEAD' err="fatal: ambiguous argument 'HEAD': unknown revision or path not in the working tr"; log: rc=128 out='' err="fatal: your current branch 'master' does not have any commits yet"; rev-parse-verify: rc=128 out='' err='fatal: Needed a single revision'; show-ref-head: rc=1 out='')
us.anthropic.claude-sonnet-5	hypre:BoomerAMG	https://github.com/hypre-space/hypre	unpinned	2	34	0	11310	172.8	ok	unpinned: could not resolve commit (rev-parse: rc=128 out='HEAD' err="fatal: ambiguous argument 'HEAD': unknown revision or path not in the working tr"; log: rc=128 out='' err="fatal: your current branch 'master' does not have any commits yet"; rev-parse-verify: rc=128 out='' err='fatal: Needed a single revision'; show-ref-head: rc=1 out='')
us.anthropic.claude-sonnet-5	lammps:reaxff	https://github.com/lammps/lammps	unpinned	2	29	0	15731	228.4	ok	unpinned: could not resolve commit (rev-parse: rc=128 out='HEAD' err="fatal: ambiguous argument 'HEAD': unknown revision or path not in the working tr"; log: rc=128 out='' err="fatal: your current branch 'master' does not have any commits yet"; rev-parse-verify: rc=128 out='' err='fatal: Needed a single revision'; show-ref-head: rc=1 out='')
us.anthropic.claude-sonnet-5	miniFE	https://github.com/Mantevo/miniFE	unpinned	3	53	0	10309	189.4	ok	unpinned: could not resolve commit (rev-parse: rc=128 out='HEAD' err="fatal: ambiguous argument 'HEAD': unknown revision or path not in the working tr"; log: rc=128 out='' err="fatal: your current branch 'master' does not have any commits yet"; rev-parse-verify: rc=128 out='' err='fatal: Needed a single revision'; show-ref-head: rc=1 out='')
us.anthropic.claude-sonnet-5	mixbench	https://github.com/ekondis/mixbench	unpinned	5	47	0	6631	106.9	ok	unpinned: could not resolve commit (rev-parse: rc=128 out='HEAD' err="fatal: ambiguous argument 'HEAD': unknown revision or path not in the working tr"; log: rc=128 out='' err="fatal: your current branch 'master' does not have any commits yet"; rev-parse-verify: rc=128 out='' err='fatal: Needed a single revision'; show-ref-head: rc=1 out='')
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:osu_allreduce	https://github.com/jwu274/osu-micro-benchmarks	unpinned	2	22	0	6225	106.7	ok	unpinned: could not resolve commit (rev-parse: rc=128 out='HEAD' err="fatal: ambiguous argument 'HEAD': unknown revision or path not in the working tr"; log: rc=128 out='' err="fatal: your current branch 'master' does not have any commits yet"; rev-parse-verify: rc=128 out='' err='fatal: Needed a single revision'; show-ref-head: rc=1 out='')
