model	app	subject	variant	field	value	confidence	evidence_count
us.anthropic.claude-opus-4-8	AMG:threaded-mpi	amg	threaded-mpi	parallelism	['mpi', 'threaded']	high	4
us.anthropic.claude-opus-4-8	AMG:threaded-mpi	amg	threaded-mpi	communication.model	mixed	high	2
us.anthropic.claude-opus-4-8	AMG:threaded-mpi	amg	threaded-mpi	communication.pattern	['neighbor', 'reduction', 'broadcast']	high	3
us.anthropic.claude-opus-4-8	AMG:threaded-mpi	amg	threaded-mpi	communication.latency_sensitive	True	high	2
us.anthropic.claude-opus-4-8	AMG:threaded-mpi	amg	threaded-mpi	communication.bandwidth_sensitive	True	medium	2
us.anthropic.claude-opus-4-8	AMG:threaded-mpi	amg	threaded-mpi	communication.intensity	high	high	1
us.anthropic.claude-opus-4-8	AMG:threaded-mpi	amg	threaded-mpi	topology.placement	neighbor	medium	2
us.anthropic.claude-opus-4-8	AMG:threaded-mpi	amg	threaded-mpi	topology.co_location	preferred	medium	1
us.anthropic.claude-opus-4-8	AMG:threaded-mpi	amg	threaded-mpi	topology.span	multi_node	medium	2
us.anthropic.claude-opus-4-8	AMG:threaded-mpi	amg	threaded-mpi	memory.bound_by	memory_bandwidth	high	2
us.anthropic.claude-opus-4-8	AMG:threaded-mpi	amg	threaded-mpi	memory.arithmetic_intensity	very_low	high	1
us.anthropic.claude-opus-4-8	AMG:threaded-mpi	amg	threaded-mpi	memory.cache_reuse	poor	high	1
us.anthropic.claude-opus-4-8	AMG:threaded-mpi	amg	threaded-mpi	memory.cpu_exclusive	True	medium	1
us.anthropic.claude-opus-4-8	AMG:threaded-mpi	amg	threaded-mpi	memory.shared_memory	False	low	1
us.anthropic.claude-opus-4-8	AMG:threaded-mpi	amg	threaded-mpi	memory.numa_sensitive	True	medium	1
us.anthropic.claude-opus-4-8	AMG:threaded-mpi	amg	threaded-mpi	accelerator.kind	none	high	1
us.anthropic.claude-opus-4-8	AMG:threaded-mpi	amg	threaded-mpi	io.parallel_io	none	high	2
us.anthropic.claude-opus-4-8	AMG:threaded-mpi	amg	threaded-mpi	io.checkpoint	False	medium	2
us.anthropic.claude-opus-4-8	AMG:threaded-mpi	amg	threaded-mpi	accelerator.gpu_comm	none	medium	1
us.anthropic.claude-opus-4-8	AMG:threaded-mpi	amg	threaded-mpi	launch.tasks	4	high	1
us.anthropic.claude-opus-4-8	AMG:threaded-mpi	amg	threaded-mpi	launch.threads_per_task	3	high	1
us.anthropic.claude-opus-4-8	AMG2023:mpi	amg	mpi	parallelism	['mpi', 'threaded']	high	4
us.anthropic.claude-opus-4-8	AMG2023:mpi	amg	mpi	communication.model	mixed	high	2
us.anthropic.claude-opus-4-8	AMG2023:mpi	amg	mpi	communication.pattern	['neighbor', 'reduction']	high	2
us.anthropic.claude-opus-4-8	AMG2023:mpi	amg	mpi	communication.intensity	high	medium	1
us.anthropic.claude-opus-4-8	AMG2023:mpi	amg	mpi	communication.latency_sensitive	True	medium	2
us.anthropic.claude-opus-4-8	AMG2023:mpi	amg	mpi	communication.bandwidth_sensitive	True	medium	1
us.anthropic.claude-opus-4-8	AMG2023:mpi	amg	mpi	memory.bound_by	memory_bandwidth	high	2
us.anthropic.claude-opus-4-8	AMG2023:mpi	amg	mpi	memory.arithmetic_intensity	very_low	high	1
us.anthropic.claude-opus-4-8	AMG2023:mpi	amg	mpi	memory.cache_reuse	poor	medium	1
us.anthropic.claude-opus-4-8	AMG2023:mpi	amg	mpi	communication.ordered_dependency	False	high	2
us.anthropic.claude-opus-4-8	AMG2023:mpi	amg	mpi	memory.shared_memory	False	high	1
us.anthropic.claude-opus-4-8	AMG2023:mpi	amg	mpi	memory.hugepages	False	high	1
us.anthropic.claude-opus-4-8	AMG2023:mpi	amg	mpi	io.parallel_io	none	high	1
us.anthropic.claude-opus-4-8	AMG2023:mpi	amg	mpi	io.checkpoint	False	medium	1
us.anthropic.claude-opus-4-8	AMG2023:mpi	amg	mpi	topology.span	either	medium	2
us.anthropic.claude-opus-4-8	AMG2023:mpi	amg	mpi	topology.placement	neighbor	medium	1
us.anthropic.claude-opus-4-8	AMG2023:mpi	amg	mpi	topology.co_location	preferred	medium	1
us.anthropic.claude-opus-4-8	AMG2023:mpi	amg	mpi	memory.numa_sensitive	True	low	2
us.anthropic.claude-opus-4-8	AMG2023:cuda	amg	cuda	parallelism	['mpi', 'gpu']	high	4
us.anthropic.claude-opus-4-8	AMG2023:cuda	amg	cuda	accelerator.kind	cuda	high	2
us.anthropic.claude-opus-4-8	AMG2023:cuda	amg	cuda	accelerator.multi_gpu	True	high	2
us.anthropic.claude-opus-4-8	AMG2023:cuda	amg	cuda	accelerator.gpu_comm	gpu_aware_mpi	low	2
us.anthropic.claude-opus-4-8	AMG2023:cuda	amg	cuda	communication.pattern	['neighbor', 'reduction']	high	2
us.anthropic.claude-opus-4-8	AMG2023:cuda	amg	cuda	communication.model	mixed	medium	1
us.anthropic.claude-opus-4-8	AMG2023:cuda	amg	cuda	memory.bound_by	memory_bandwidth	high	2
us.anthropic.claude-opus-4-8	AMG2023:cuda	amg	cuda	memory.arithmetic_intensity	very_low	high	1
us.anthropic.claude-opus-4-8	AMG2023:cuda	amg	cuda	topology.co_location	preferred	medium	2
us.anthropic.claude-opus-4-8	AMG2023:cuda	amg	cuda	topology.placement	neighbor	medium	1
us.anthropic.claude-opus-4-8	Kripke:mpi	kripke	mpi	parallelism	['mpi']	high	3
us.anthropic.claude-opus-4-8	Kripke:mpi	kripke	mpi	communication.model	mixed	high	2
us.anthropic.claude-opus-4-8	Kripke:mpi	kripke	mpi	communication.pattern	['neighbor', 'reduction', 'wavefront']	high	3
us.anthropic.claude-opus-4-8	Kripke:mpi	kripke	mpi	communication.ordered_dependency	True	high	3
us.anthropic.claude-opus-4-8	Kripke:mpi	kripke	mpi	communication.latency_sensitive	True	medium	2
us.anthropic.claude-opus-4-8	Kripke:mpi	kripke	mpi	communication.intensity	moderate	medium	2
us.anthropic.claude-opus-4-8	Kripke:mpi	kripke	mpi	communication.bandwidth_sensitive	False	medium	1
us.anthropic.claude-opus-4-8	Kripke:mpi	kripke	mpi	memory.shared_memory	False	high	1
us.anthropic.claude-opus-4-8	Kripke:mpi	kripke	mpi	memory.numa_sensitive	False	medium	2
us.anthropic.claude-opus-4-8	Kripke:mpi	kripke	mpi	io.parallel_io	none	high	1
us.anthropic.claude-opus-4-8	Kripke:mpi	kripke	mpi	io.checkpoint	False	high	1
us.anthropic.claude-opus-4-8	Kripke:mpi	kripke	mpi	topology.span	either	medium	2
us.anthropic.claude-opus-4-8	Kripke:mpi	kripke	mpi	topology.placement	neighbor	medium	2
us.anthropic.claude-opus-4-8	Kripke:mpi	kripke	mpi	memory.bound_by	memory_bandwidth	medium	3
us.anthropic.claude-opus-4-8	Kripke:mpi	kripke	mpi	memory.arithmetic_intensity	low	medium	2
us.anthropic.claude-opus-4-8	Kripke:mpi	kripke	mpi	memory.cache_reuse	moderate	low	2
us.anthropic.claude-opus-4-8	Kripke:mpi	kripke	mpi	topology.co_location	preferred	medium	2
us.anthropic.claude-opus-4-8	Kripke:kripke:cuda	kripke	cuda	parallelism	['gpu', 'mpi']	high	3
us.anthropic.claude-opus-4-8	Kripke:kripke:cuda	kripke	cuda	accelerator.kind	cuda	high	2
us.anthropic.claude-opus-4-8	Kripke:kripke:cuda	kripke	cuda	accelerator.multi_gpu	False	medium	1
us.anthropic.claude-opus-4-8	Kripke:kripke:cuda	kripke	cuda	communication.model	mixed	medium	2
us.anthropic.claude-opus-4-8	Kripke:kripke:cuda	kripke	cuda	communication.pattern	['neighbor', 'reduction', 'wavefront']	medium	3
us.anthropic.claude-opus-4-8	Kripke:kripke:cuda	kripke	cuda	communication.ordered_dependency	True	medium	1
us.anthropic.claude-opus-4-8	Kripke:kripke:cuda	kripke	cuda	accelerator.gpu_comm	none	medium	1
